created_at,name,email,country_code,mobile_without_country_code,company,city,state,country,lead_owner,crm_status,crm_note,data_source,possession_time,description
2026-03-28 08:55:00,Ritu Raheja,ritu.raheja@realty0.com,+91,9804086195,Enterprise Corp,Pune,Maharashtra,India,test@gmail.com,GOOD_LEAD_FOLLOW_UP,"Notes for lead 0, possession discussed",sarjapur_plots,,3BHK enquiry
2026-04-23 15:23:00,Kiran Kumar,kiran.kumar@realty1.com,+91,9956084565,Freelance,Chennai,Tamil Nadu,India,test@gmail.com,GOOD_LEAD_FOLLOW_UP,"Notes for lead 1, possession discussed",meridian_tower,,3BHK enquiry
2026-03-04 09:20:00,Swati Bisht,swati.bisht@realty2.com,+91,9809656613,Startup Inc,Pune,Maharashtra,India,test@gmail.com,SALE_DONE,"Notes for lead 2, possession discussed",sarjapur_plots,6 months,3BHK enquiry
2026-06-28 13:39:00,Sunita Mehta,sunita.mehta@realty3.com,+91,9567013808,Startup Inc,Hyderabad,Telangana,India,varun@groweasy.ai,GOOD_LEAD_FOLLOW_UP,"Notes for lead 3, possession discussed",sarjapur_plots,1 year,
2026-02-28 17:43:00,Ashok Bisht,ashok.bisht@realty4.com,+91,9938927341,,Hyderabad,Telangana,India,varun@groweasy.ai,DID_NOT_CONNECT,,random_campaign_xyz,1 year,
2026-06-15 13:23:00,Kavya Shah,kavya.shah@realty5.com,+91,9576676179,Shah Textiles,Chennai,Tamil Nadu,India,priya@groweasy.ai,,,varah_swamy,1 year,
2026-04-17 14:58:00,Rahil Rao,rahil.rao@realty6.com,+91,9703091482,Shah Textiles,Chennai,Tamil Nadu,India,test@gmail.com,BAD_LEAD,"Notes for lead 6, possession discussed",eden_park,1 year,3BHK enquiry
2026-02-28 09:28:00,Arjun Raheja,arjun.raheja@realty7.com,+91,9285388355,,Bengaluru,Karnataka,India,varun@groweasy.ai,Unknown,"Notes for lead 7, possession discussed",varah_swamy,1 year,3BHK enquiry
2026-03-28 10:45:00,Rohit Chawla,rohit.chawla@realty8.com,+91,9861888313,Iyer & Co,Pune,Maharashtra,India,test@gmail.com,,,eden_park,6 months,
2026-05-19 13:29:00,Arjun Rao,arjun.rao@realty9.com,+91,9962925204,Freelance,Delhi,Delhi,India,priya@groweasy.ai,,"Notes for lead 9, possession discussed",meridian_tower,1 year,
2026-07-14 17:04:00,Deepa Joshi,deepa.joshi@realty10.com,+91,9234568604,Enterprise Corp,Ahmedabad,Gujarat,India,varun@groweasy.ai,SALE_DONE,,leads_on_demand,1 year,
2026-07-05 14:32:00,Swati Chawla,swati.chawla@realty11.com,+91,9159499094,Shah Textiles,Chennai,Tamil Nadu,India,priya@groweasy.ai,BAD_LEAD,,varah_swamy,6 months,
2026-03-07 18:35:00,Divya Patel,divya.patel@realty12.com,+91,9394689553,Iyer & Co,Bengaluru,Karnataka,India,test@gmail.com,,"Notes for lead 12, possession discussed",leads_on_demand,6 months,
2026-06-20 19:57:00,Kavya Pal,kavya.pal@realty13.com,+91,9749762955,Enterprise Corp,Chennai,Tamil Nadu,India,varun@groweasy.ai,GOOD_LEAD_FOLLOW_UP,,,1 year,3BHK enquiry
2026-05-21 08:31:00,Ritu Sharma,ritu.sharma@realty14.com,+91,9773412230,Freelance,Ahmedabad,Gujarat,India,test@gmail.com,Unknown,"Notes for lead 14, possession discussed",sarjapur_plots,6 months,3BHK enquiry
2026-04-03 19:03:00,Manoj Reddy,manoj.reddy@realty15.com,+91,9269737590,,Pune,Maharashtra,India,sales@groweasy.ai,SALE_DONE,,varah_swamy,6 months,
2026-04-05 13:32:00,Deepa Kumar,deepa.kumar@realty16.com,+91,9703068400,Shah Textiles,Delhi,Delhi,India,test@gmail.com,DID_NOT_CONNECT,,varah_swamy,,
2026-04-28 17:26:00,Rahil Shah,rahil.shah@realty17.com,+91,9366578178,Iyer & Co,Pune,Maharashtra,India,test@gmail.com,,"Notes for lead 17, possession discussed",eden_park,6 months,
2026-03-16 08:05:00,Divya Mehta,divya.mehta@realty18.com,+91,9522240582,Freelance,Kochi,Kerala,India,sales@groweasy.ai,DID_NOT_CONNECT,,varah_swamy,Immediate,
2026-03-18 08:54:00,Arjun Das,arjun.das@realty19.com,+91,9215424112,GrowEasy,Kochi,Kerala,India,priya@groweasy.ai,BAD_LEAD,"Notes for lead 19, possession discussed",random_campaign_xyz,,
