Full Name,Email Address,Phone,Alt Phone,Business,Town,Region,Nation,Assigned To,Stage,Comments,Campaign
Neha Mohammad,neha.mohammad0@example.com,9210053353,,Shah Textiles,Hyderabad,Telangana,India,sales@groweasy.ai,Interested - call back,Auto-generated test comment 0,Meridian Tower
Meera Raheja,meera.raheja1@example.com,,,Tech Solutions,Mumbai,Maharashtra,India,sales@groweasy.ai,"Payment done, converted",Auto-generated test comment 1,Sarjapur Plots
Vivek Rao,vivek.rao2@example.com,9919795579,,Shah Textiles,Chennai,Tamil Nadu,India,test@gmail.com,Wrong number,Auto-generated test comment 2,Varah Swamy
Rajesh Shah,rajesh.shah3@example.com,9692749116,,Enterprise Corp,Kochi,Kerala,India,priya@groweasy.ai,Not reachable,Auto-generated test comment 3,Meridian Tower
Manoj Shetty,manoj.shetty4@example.com;backup4@gmail.com,9508157429,,Enterprise Corp,Pune,Maharashtra,India,priya@groweasy.ai,Wrong number,Auto-generated test comment 4,Sarjapur Plots
Amit Singh,amit.singh5@example.com,9275452091,,Freelance,Bengaluru,Karnataka,India,priya@groweasy.ai,Wrong number,Auto-generated test comment 5,Q3 Facebook Push
Ritu Shah,ritu.shah6@example.com,9171069472,,Enterprise Corp,Mumbai,Maharashtra,India,priya@groweasy.ai,Follow up next week,Auto-generated test comment 6,Leads On Demand
Neha Mehta,neha.mehta7@example.com,9382116655,,Reddy Builders,Chennai,Tamil Nadu,India,sales@groweasy.ai,Wrong number,Auto-generated test comment 7,Eden Park
Tarvinder Verma,,,,GrowEasy,Kochi,Kerala,India,varun@groweasy.ai,Booked site visit,Auto-generated test comment 8,Leads On Demand
Suresh Mehta,suresh.mehta9@example.com,9873869166,,Startup Inc,Pune,Maharashtra,India,test@gmail.com,Not reachable,Auto-generated test comment 9,Sarjapur Plots
Naveen Bisht,,9637500247,,Shah Textiles,Kochi,Kerala,India,test@gmail.com,Switched off,Auto-generated test comment 10,Varah Swamy
